,date,store_nbr,item_nbr,unit_sales,family,class,perishable,city,state,type,cluster,is_hot
753,2013-05-05,19,111223,35.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,1
6,2013-05-05,10,108797,4.0,GROCERY I,1004,0,Quito,Pichincha,C,15,0
337,2013-05-05,14,111223,28.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,0
166,2013-05-05,12,108797,4.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
774,2013-05-05,19,108833,3.0,EGGS,2502,1,Guaranda,Bolivar,C,15,1
78,2013-05-05,11,108797,6.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,0
494,2013-05-05,16,111223,23.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
666,2013-05-05,18,111223,45.0,GROCERY I,1034,0,Quito,Pichincha,B,16,1
27,2013-05-05,10,111223,44.0,GROCERY I,1034,0,Quito,Pichincha,C,15,1
432,2013-05-05,15,108833,1.0,EGGS,2502,1,Ibarra,Imbabura,C,15,0
734,2013-05-05,19,108797,6.0,GROCERY I,1004,0,Guaranda,Bolivar,C,15,1
101,2013-05-05,11,111223,75.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,1
390,2013-05-05,15,108797,5.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,0
689,2013-05-05,18,108833,13.0,EGGS,2502,1,Quito,Pichincha,B,16,1
125,2013-05-05,11,108833,7.0,EGGS,2502,1,Cayambe,Pichincha,B,6,1
262,2013-05-05,13,111223,30.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
282,2013-05-05,13,108833,1.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
126,2013-05-07,11,108833,5.0,EGGS,2502,1,Cayambe,Pichincha,B,6,0
314,2013-05-07,14,108797,5.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,0
48,2013-05-07,10,108833,1.0,EGGS,2502,1,Quito,Pichincha,C,15,0
649,2013-05-07,18,108797,5.0,GROCERY I,1004,0,Quito,Pichincha,B,16,1
211,2013-05-07,12,108833,1.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
7,2013-05-07,10,108797,3.0,GROCERY I,1004,0,Quito,Pichincha,C,15,0
102,2013-05-07,11,111223,36.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,0
564,2013-05-07,17,108797,3.0,GROCERY I,1004,0,Quito,Pichincha,C,12,0
413,2013-05-07,15,111223,24.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,0
391,2013-05-07,15,108797,1.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,0
495,2013-05-07,16,111223,26.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
667,2013-05-07,18,111223,11.0,GROCERY I,1034,0,Quito,Pichincha,B,16,0
263,2013-05-07,13,111223,13.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
28,2013-05-07,10,111223,19.0,GROCERY I,1034,0,Quito,Pichincha,C,15,0
167,2013-05-07,12,108797,2.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
735,2013-05-07,19,108797,1.0,GROCERY I,1004,0,Guaranda,Bolivar,C,15,0
519,2013-05-07,16,108833,15.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,1
611,2013-05-07,17,108833,4.0,EGGS,2502,1,Quito,Pichincha,C,12,0
754,2013-05-07,19,111223,59.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,1
471,2013-05-07,16,108797,6.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
79,2013-05-07,11,108797,3.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,0
338,2013-05-07,14,111223,23.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,0
588,2013-05-07,17,111223,34.0,GROCERY I,1034,0,Quito,Pichincha,C,12,1
191,2013-05-07,12,111223,24.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
520,2013-06-05,16,108833,11.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
8,2013-06-05,10,108797,1.0,GROCERY I,1004,0,Quito,Pichincha,C,15,0
496,2013-06-05,16,111223,9.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
80,2013-06-05,11,108797,3.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,0
630,2013-06-05,17,108952,2.0,CLEANING,3024,0,Quito,Pichincha,C,12,0
433,2013-06-05,15,108833,2.0,EGGS,2502,1,Ibarra,Imbabura,C,15,0
29,2013-06-05,10,111223,16.0,GROCERY I,1034,0,Quito,Pichincha,C,15,0
103,2013-06-05,11,111223,54.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,1
755,2013-06-05,19,111223,18.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,0
339,2013-06-05,14,111223,3.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,0
145,2013-06-05,11,108952,3.0,CLEANING,3024,0,Cayambe,Pichincha,B,6,0
370,2013-06-05,14,108952,2.0,CLEANING,3024,0,Riobamba,Chimborazo,C,7,0
226,2013-06-05,12,108952,7.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,1
264,2013-06-05,13,111223,21.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
775,2013-06-05,19,108833,1.0,EGGS,2502,1,Guaranda,Bolivar,C,15,0
736,2013-06-05,19,108797,3.0,GROCERY I,1004,0,Guaranda,Bolivar,C,15,0
668,2013-06-05,18,111223,15.0,GROCERY I,1034,0,Quito,Pichincha,B,16,0
168,2013-06-05,12,108797,1.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
542,2013-06-05,16,108952,3.0,CLEANING,3024,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
612,2013-06-05,17,108833,5.0,EGGS,2502,1,Quito,Pichincha,C,12,0
472,2013-06-05,16,108797,8.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
293,2013-06-05,13,108952,1.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
785,2013-06-05,19,108952,2.0,CLEANING,3024,0,Guaranda,Bolivar,C,15,0
212,2013-06-05,12,108833,3.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
60,2013-06-05,10,108952,2.0,CLEANING,3024,0,Quito,Pichincha,C,15,0
565,2013-06-05,17,108797,4.0,GROCERY I,1004,0,Quito,Pichincha,C,12,0
247,2013-06-05,13,108797,4.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
315,2013-06-05,14,108797,2.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,0
192,2013-06-05,12,111223,31.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
650,2013-06-05,18,108797,1.0,GROCERY I,1004,0,Quito,Pichincha,B,16,0
690,2013-06-05,18,108833,3.0,EGGS,2502,1,Quito,Pichincha,B,16,0
589,2013-06-05,17,111223,18.0,GROCERY I,1034,0,Quito,Pichincha,C,12,0
414,2013-06-05,15,111223,54.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,1
127,2013-06-05,11,108833,4.0,EGGS,2502,1,Cayambe,Pichincha,B,6,0
613,2013-06-07,17,108833,3.0,EGGS,2502,1,Quito,Pichincha,C,12,0
415,2013-06-07,15,111223,9.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,0
392,2013-06-07,15,108797,6.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,0
669,2013-06-07,18,111223,20.0,GROCERY I,1034,0,Quito,Pichincha,B,16,1
521,2013-06-07,16,108833,5.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
590,2013-06-07,17,111223,13.0,GROCERY I,1034,0,Quito,Pichincha,C,12,0
265,2013-06-07,13,111223,22.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
497,2013-06-07,16,111223,12.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
49,2013-06-07,10,108833,1.0,EGGS,2502,1,Quito,Pichincha,C,15,0
227,2013-06-07,12,108952,2.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
61,2013-06-07,10,108952,1.0,CLEANING,3024,0,Quito,Pichincha,C,15,0
566,2013-06-07,17,108797,3.0,GROCERY I,1004,0,Quito,Pichincha,C,12,0
193,2013-06-07,12,111223,18.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
248,2013-06-07,13,108797,1.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
316,2013-06-07,14,108797,1.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,0
651,2013-06-07,18,108797,3.0,GROCERY I,1004,0,Quito,Pichincha,B,16,0
81,2013-06-07,11,108797,5.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,0
691,2013-06-07,18,108833,1.0,EGGS,2502,1,Quito,Pichincha,B,16,0
451,2013-06-07,15,108952,4.0,CLEANING,3024,0,Ibarra,Imbabura,C,15,0
146,2013-06-07,11,108952,1.0,CLEANING,3024,0,Cayambe,Pichincha,B,6,0
294,2013-06-07,13,108952,2.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
340,2013-06-07,14,111223,40.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,1
169,2013-06-07,12,108797,1.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
631,2013-06-07,17,108952,4.0,CLEANING,3024,0,Quito,Pichincha,C,12,0
30,2013-06-07,10,111223,19.0,GROCERY I,1034,0,Quito,Pichincha,C,15,0
756,2013-06-07,19,111223,19.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,0
786,2013-06-07,19,108952,3.0,CLEANING,3024,0,Guaranda,Bolivar,C,15,0
9,2013-06-07,10,108797,1.0,GROCERY I,1004,0,Quito,Pichincha,C,15,0
434,2013-06-07,15,108833,1.0,EGGS,2502,1,Ibarra,Imbabura,C,15,0
104,2013-06-07,11,111223,21.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,0
543,2013-06-07,16,108952,1.0,CLEANING,3024,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
213,2013-06-07,12,108833,2.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
473,2013-06-07,16,108797,9.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
567,2013-07-05,17,108797,1.0,GROCERY I,1004,0,Quito,Pichincha,C,12,0
498,2013-07-05,16,111223,23.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
591,2013-07-05,17,111223,9.0,GROCERY I,1034,0,Quito,Pichincha,C,12,0
62,2013-07-05,10,108952,1.0,CLEANING,3024,0,Quito,Pichincha,C,15,0
194,2013-07-05,12,111223,14.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
452,2013-07-05,15,108952,5.0,CLEANING,3024,0,Ibarra,Imbabura,C,15,0
416,2013-07-05,15,111223,32.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,0
614,2013-07-05,17,108833,1.0,EGGS,2502,1,Quito,Pichincha,C,12,0
435,2013-07-05,15,108833,1.0,EGGS,2502,1,Ibarra,Imbabura,C,15,0
105,2013-07-05,11,111223,34.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,0
82,2013-07-05,11,108797,5.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,0
474,2013-07-05,16,108797,5.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
10,2013-07-05,10,108797,1.0,GROCERY I,1004,0,Quito,Pichincha,C,15,0
266,2013-07-05,13,111223,13.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
31,2013-07-05,10,111223,10.0,GROCERY I,1034,0,Quito,Pichincha,C,15,0
341,2013-07-05,14,111223,8.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,0
757,2013-07-05,19,111223,28.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,0
147,2013-07-05,11,108952,5.0,CLEANING,3024,0,Cayambe,Pichincha,B,6,1
228,2013-07-05,12,108952,3.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
692,2013-07-05,18,108833,5.0,EGGS,2502,1,Quito,Pichincha,B,16,0
317,2013-07-05,14,108797,3.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,0
737,2013-07-05,19,108797,1.0,GROCERY I,1004,0,Guaranda,Bolivar,C,15,0
371,2013-07-05,14,108952,1.0,CLEANING,3024,0,Riobamba,Chimborazo,C,7,0
787,2013-07-05,19,108952,3.0,CLEANING,3024,0,Guaranda,Bolivar,C,15,0
170,2013-07-05,12,108797,2.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
522,2013-07-05,16,108833,4.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
709,2013-07-05,18,108952,3.0,CLEANING,3024,0,Quito,Pichincha,B,16,0
670,2013-07-05,18,111223,8.0,GROCERY I,1034,0,Quito,Pichincha,B,16,0
544,2013-07-05,16,108952,3.0,CLEANING,3024,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
393,2013-07-05,15,108797,8.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,1
128,2013-07-05,11,108833,1.0,EGGS,2502,1,Cayambe,Pichincha,B,6,0
267,2013-07-07,13,111223,36.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,1
148,2013-07-07,11,108952,1.0,CLEANING,3024,0,Cayambe,Pichincha,B,6,0
83,2013-07-07,11,108797,5.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,0
453,2013-07-07,15,108952,2.0,CLEANING,3024,0,Ibarra,Imbabura,C,15,0
32,2013-07-07,10,111223,27.0,GROCERY I,1034,0,Quito,Pichincha,C,15,0
693,2013-07-07,18,108833,10.0,EGGS,2502,1,Quito,Pichincha,B,16,0
318,2013-07-07,14,108797,2.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,0
568,2013-07-07,17,108797,9.0,GROCERY I,1004,0,Quito,Pichincha,C,12,1
710,2013-07-07,18,108952,2.0,CLEANING,3024,0,Quito,Pichincha,B,16,0
718,2013-07-07,18,108831,11.882,POULTRY,2416,1,Quito,Pichincha,B,16,1
195,2013-07-07,12,111223,27.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
776,2013-07-07,19,108833,2.0,EGGS,2502,1,Guaranda,Bolivar,C,15,0
295,2013-07-07,13,108952,5.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,1
342,2013-07-07,14,111223,19.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,0
545,2013-07-07,16,108952,2.0,CLEANING,3024,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
475,2013-07-07,16,108797,8.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
499,2013-07-07,16,111223,12.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
788,2013-07-07,19,108952,2.0,CLEANING,3024,0,Guaranda,Bolivar,C,15,0
11,2013-07-07,10,108797,1.0,GROCERY I,1004,0,Quito,Pichincha,C,15,0
171,2013-07-07,12,108797,3.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
592,2013-07-07,17,111223,32.0,GROCERY I,1034,0,Quito,Pichincha,C,12,1
671,2013-07-07,18,111223,16.0,GROCERY I,1034,0,Quito,Pichincha,B,16,0
523,2013-07-07,16,108833,15.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,1
632,2013-07-07,17,108952,3.0,CLEANING,3024,0,Quito,Pichincha,C,12,0
615,2013-07-07,17,108833,6.0,EGGS,2502,1,Quito,Pichincha,C,12,0
372,2013-07-07,14,108952,2.0,CLEANING,3024,0,Riobamba,Chimborazo,C,7,0
758,2013-07-07,19,111223,8.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,0
394,2013-07-07,15,108797,4.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,0
106,2013-07-07,11,111223,21.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,0
129,2013-07-07,11,108833,1.0,EGGS,2502,1,Cayambe,Pichincha,B,6,0
436,2013-07-07,15,108833,2.0,EGGS,2502,1,Ibarra,Imbabura,C,15,0
214,2013-07-07,12,108833,5.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,1
417,2013-07-07,15,111223,24.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,0
738,2013-07-07,19,108797,1.0,GROCERY I,1004,0,Guaranda,Bolivar,C,15,0
476,2013-08-05,16,108797,19.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,1
373,2013-08-05,14,108952,4.0,CLEANING,3024,0,Riobamba,Chimborazo,C,7,0
172,2013-08-05,12,108797,4.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
283,2013-08-05,13,108833,5.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,1
500,2013-08-05,16,111223,35.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,1
418,2013-08-05,15,111223,44.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,1
130,2013-08-05,11,108833,3.0,EGGS,2502,1,Cayambe,Pichincha,B,6,0
12,2013-08-05,10,108797,1.0,GROCERY I,1004,0,Quito,Pichincha,C,15,0
672,2013-08-05,18,111223,15.0,GROCERY I,1034,0,Quito,Pichincha,B,16,0
616,2013-08-05,17,108833,7.0,EGGS,2502,1,Quito,Pichincha,C,12,0
84,2013-08-05,11,108797,3.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,0
395,2013-08-05,15,108797,3.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,0
268,2013-08-05,13,111223,8.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
196,2013-08-05,12,111223,38.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,1
215,2013-08-05,12,108833,3.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
343,2013-08-05,14,111223,20.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,0
694,2013-08-05,18,108833,5.0,EGGS,2502,1,Quito,Pichincha,B,16,0
719,2013-08-05,18,108831,2.376,POULTRY,2416,1,Quito,Pichincha,B,16,0
593,2013-08-05,17,111223,24.0,GROCERY I,1034,0,Quito,Pichincha,C,12,0
789,2013-08-05,19,108952,2.0,CLEANING,3024,0,Guaranda,Bolivar,C,15,0
437,2013-08-05,15,108833,2.0,EGGS,2502,1,Ibarra,Imbabura,C,15,0
454,2013-08-05,15,108952,2.0,CLEANING,3024,0,Ibarra,Imbabura,C,15,0
358,2013-08-05,14,108833,2.0,EGGS,2502,1,Riobamba,Chimborazo,C,7,1
546,2013-08-05,16,108952,6.0,CLEANING,3024,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,1
319,2013-08-05,14,108797,1.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,0
229,2013-08-05,12,108952,5.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
569,2013-08-05,17,108797,2.0,GROCERY I,1004,0,Quito,Pichincha,C,12,0
33,2013-08-05,10,111223,14.0,GROCERY I,1034,0,Quito,Pichincha,C,15,0
524,2013-08-05,16,108833,14.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,1
711,2013-08-05,18,108952,2.0,CLEANING,3024,0,Quito,Pichincha,B,16,0
107,2013-08-05,11,111223,47.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,0
296,2013-08-05,13,108952,2.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
633,2013-08-05,17,108952,6.0,CLEANING,3024,0,Quito,Pichincha,C,12,1
759,2013-08-05,19,111223,17.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,0
525,2013-08-07,16,108833,10.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
634,2013-08-07,17,108952,1.0,CLEANING,3024,0,Quito,Pichincha,C,12,0
501,2013-08-07,16,111223,20.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
617,2013-08-07,17,108833,2.0,EGGS,2502,1,Quito,Pichincha,C,12,0
63,2013-08-07,10,108952,1.0,CLEANING,3024,0,Quito,Pichincha,C,15,0
547,2013-08-07,16,108952,5.0,CLEANING,3024,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
197,2013-08-07,12,111223,7.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
760,2013-08-07,19,111223,18.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,0
269,2013-08-07,13,111223,21.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
131,2013-08-07,11,108833,1.0,EGGS,2502,1,Cayambe,Pichincha,B,6,0
374,2013-08-07,14,108952,2.0,CLEANING,3024,0,Riobamba,Chimborazo,C,7,0
173,2013-08-07,12,108797,4.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
673,2013-08-07,18,111223,3.0,GROCERY I,1034,0,Quito,Pichincha,B,16,0
695,2013-08-07,18,108833,3.0,EGGS,2502,1,Quito,Pichincha,B,16,0
594,2013-08-07,17,111223,15.0,GROCERY I,1034,0,Quito,Pichincha,C,12,0
419,2013-08-07,15,111223,19.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,0
344,2013-08-07,14,111223,29.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,0
249,2013-08-07,13,108797,1.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
284,2013-08-07,13,108833,1.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
108,2013-08-07,11,111223,48.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,0
720,2013-08-07,18,108831,2.426,POULTRY,2416,1,Quito,Pichincha,B,16,0
85,2013-08-07,11,108797,1.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,0
297,2013-08-07,13,108952,4.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,1
230,2013-08-07,12,108952,6.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,1
570,2013-08-07,17,108797,3.0,GROCERY I,1004,0,Quito,Pichincha,C,12,0
320,2013-08-07,14,108797,3.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,0
477,2013-08-07,16,108797,4.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
216,2013-08-07,12,108833,2.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
34,2013-08-07,10,111223,19.0,GROCERY I,1034,0,Quito,Pichincha,C,15,0
438,2013-08-07,15,108833,1.0,EGGS,2502,1,Ibarra,Imbabura,C,15,0
359,2013-08-07,14,108833,1.0,EGGS,2502,1,Riobamba,Chimborazo,C,7,0
298,2013-09-05,13,108952,1.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
285,2013-09-05,13,108833,1.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
50,2013-09-05,10,108833,1.0,EGGS,2502,1,Quito,Pichincha,C,15,0
86,2013-09-05,11,108797,2.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,0
174,2013-09-05,12,108797,2.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
548,2013-09-05,16,108952,2.0,CLEANING,3024,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
618,2013-09-05,17,108833,7.0,EGGS,2502,1,Quito,Pichincha,C,12,0
721,2013-09-05,18,108831,11.753,POULTRY,2416,1,Quito,Pichincha,B,16,1
231,2013-09-05,12,108952,7.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,1
217,2013-09-05,12,108833,1.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
777,2013-09-05,19,108833,1.0,EGGS,2502,1,Guaranda,Bolivar,C,15,0
198,2013-09-05,12,111223,36.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,1
270,2013-09-05,13,111223,9.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
35,2013-09-05,10,111223,29.0,GROCERY I,1034,0,Quito,Pichincha,C,15,0
64,2013-09-05,10,108952,2.0,CLEANING,3024,0,Quito,Pichincha,C,15,0
595,2013-09-05,17,111223,6.0,GROCERY I,1034,0,Quito,Pichincha,C,12,0
13,2013-09-05,10,108797,2.0,GROCERY I,1004,0,Quito,Pichincha,C,15,0
478,2013-09-05,16,108797,2.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
502,2013-09-05,16,111223,21.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
652,2013-09-05,18,108797,2.0,GROCERY I,1004,0,Quito,Pichincha,B,16,0
455,2013-09-05,15,108952,8.0,CLEANING,3024,0,Ibarra,Imbabura,C,15,1
571,2013-09-05,17,108797,2.0,GROCERY I,1004,0,Quito,Pichincha,C,12,0
790,2013-09-05,19,108952,5.0,CLEANING,3024,0,Guaranda,Bolivar,C,15,1
439,2013-09-05,15,108833,2.0,EGGS,2502,1,Ibarra,Imbabura,C,15,0
696,2013-09-05,18,108833,3.0,EGGS,2502,1,Quito,Pichincha,B,16,0
109,2013-09-05,11,111223,34.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,0
761,2013-09-05,19,111223,20.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,0
396,2013-09-05,15,108797,3.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,0
375,2013-09-05,14,108952,4.0,CLEANING,3024,0,Riobamba,Chimborazo,C,7,0
132,2013-09-05,11,108833,5.0,EGGS,2502,1,Cayambe,Pichincha,B,6,0
526,2013-09-05,16,108833,4.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
345,2013-09-05,14,111223,23.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,0
149,2013-09-05,11,108952,3.0,CLEANING,3024,0,Cayambe,Pichincha,B,6,0
321,2013-09-05,14,108797,1.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,0
420,2013-09-05,15,111223,12.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,0
674,2013-09-05,18,111223,6.0,GROCERY I,1034,0,Quito,Pichincha,B,16,0
572,2013-09-07,17,108797,5.0,GROCERY I,1004,0,Quito,Pichincha,C,12,0
596,2013-09-07,17,111223,9.0,GROCERY I,1034,0,Quito,Pichincha,C,12,0
65,2013-09-07,10,108952,1.0,CLEANING,3024,0,Quito,Pichincha,C,15,0
549,2013-09-07,16,108952,8.0,CLEANING,3024,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,1
299,2013-09-07,13,108952,3.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
36,2013-09-07,10,111223,31.0,GROCERY I,1034,0,Quito,Pichincha,C,15,0
286,2013-09-07,13,108833,1.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
271,2013-09-07,13,111223,12.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
712,2013-09-07,18,108952,1.0,CLEANING,3024,0,Quito,Pichincha,B,16,0
250,2013-09-07,13,108797,3.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
232,2013-09-07,12,108952,3.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
199,2013-09-07,12,111223,23.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
739,2013-09-07,19,108797,2.0,GROCERY I,1004,0,Guaranda,Bolivar,C,15,0
